date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:18:39	307244/307244	---MCZ	200	added ('OK')	application/font-woff	etag:W/%225c31829b-4b02c%22	https://colorlib.com/preview/theme/crossbody/fonts/icomoon/icomoon.woff?6tt51o	F:/My%20Self%20Project/gym%20demo1/gym%20demo/colorlib.com/preview/theme/crossbody/fonts/icomoon/icomoonccfb.woff	(from https://colorlib.com/preview/theme/crossbody/css/icomoon.css)
21:18:39	384818/384818	---M--	200	added ('OK')	image/jpeg	etag:%225c31820d-62513%22	https://colorlib.com/preview/theme/crossbody/images/logo-bg.jpg	F:/My%20Self%20Project/gym%20demo1/gym%20demo/colorlib.com/preview/theme/crossbody/images/logo-bg.jpg	(from https://colorlib.com/preview/theme/crossbody/css/style.css)
21:18:39	935341/935341	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225c31829c-e45ad%22	https://colorlib.com/preview/theme/crossbody/fonts/icomoon/icomoon.svg?6tt51o	F:/My%20Self%20Project/gym%20demo1/gym%20demo/colorlib.com/preview/theme/crossbody/fonts/icomoon/icomoonccfb.svg	(from https://colorlib.com/preview/theme/crossbody/css/icomoon.css)
21:18:40	71388/71388	---M--	200	added ('OK')	image/jpeg	etag:%225c318173-11d69%22	https://colorlib.com/preview/theme/crossbody/images/about.jpg	F:/My%20Self%20Project/gym%20demo1/gym%20demo/colorlib.com/preview/theme/crossbody/images/about.jpg	(from https://colorlib.com/preview/theme/crossbody/about.html)
21:18:40	87774/87774	---M--	200	added ('OK')	image/jpeg	etag:%225c318228-16145%22	https://colorlib.com/preview/theme/crossbody/images/program-4.jpg	F:/My%20Self%20Project/gym%20demo1/gym%20demo/colorlib.com/preview/theme/crossbody/images/program-4.jpg	(from https://colorlib.com/preview/theme/crossbody/pricing.html)
21:18:40	43117/43117	---M--	200	added ('OK')	image/jpeg	etag:%225c318229-ac1b%22	https://colorlib.com/preview/theme/crossbody/images/program-5.jpg	F:/My%20Self%20Project/gym%20demo1/gym%20demo/colorlib.com/preview/theme/crossbody/images/program-5.jpg	(from https://colorlib.com/preview/theme/crossbody/pricing.html)
21:18:41	38590/38590	---M--	200	added ('OK')	image/jpeg	etag:%225c31822c-9c27%22	https://colorlib.com/preview/theme/crossbody/images/program-6.jpg	F:/My%20Self%20Project/gym%20demo1/gym%20demo/colorlib.com/preview/theme/crossbody/images/program-6.jpg	(from https://colorlib.com/preview/theme/crossbody/pricing.html)
21:18:41	149967/149967	---M--	200	added ('OK')	image/jpeg	etag:%225c3181d2-25425%22	https://colorlib.com/preview/theme/crossbody/images/image_4.jpg	F:/My%20Self%20Project/gym%20demo1/gym%20demo/colorlib.com/preview/theme/crossbody/images/image_4.jpg	(from https://colorlib.com/preview/theme/crossbody/blog.html)
21:18:41	66124/66124	---M--	200	added ('OK')	image/jpeg	etag:%225c3181de-10365%22	https://colorlib.com/preview/theme/crossbody/images/image_5.jpg	F:/My%20Self%20Project/gym%20demo1/gym%20demo/colorlib.com/preview/theme/crossbody/images/image_5.jpg	(from https://colorlib.com/preview/theme/crossbody/blog.html)
21:18:41	37585/37585	---M--	200	added ('OK')	image/jpeg	etag:%225c3181de-944c%22	https://colorlib.com/preview/theme/crossbody/images/image_6.jpg	F:/My%20Self%20Project/gym%20demo1/gym%20demo/colorlib.com/preview/theme/crossbody/images/image_6.jpg	(from https://colorlib.com/preview/theme/crossbody/blog.html)
21:18:42	35771/35771	---M--	200	added ('OK')	image/jpeg	etag:%225c31820e-8bbb%22	https://colorlib.com/preview/theme/crossbody/images/person_4.jpg	F:/My%20Self%20Project/gym%20demo1/gym%20demo/colorlib.com/preview/theme/crossbody/images/person_4.jpg	(from https://colorlib.com/preview/theme/crossbody/blog-single.html)
